"test"," time-1489506886"," time-1489507460","range"
"Tests/Benchmarks/esop/Base.hs"," 141.5282"," 304.5258","162"
"Tests/Benchmarks/bytestring/Data/ByteString.T.hs"," 65.7790"," 88.4421","22"
"Tests/Benchmarks/icfp_neg/TwiceM.hs"," 83.7511"," 101.9301","18"
"Tests/Benchmarks/esop/Splay.hs"," 31.6518"," 13.8861","17"
"Tests/Benchmarks/text/Data/Text/Lazy.hs"," 75.4685"," 91.1294","15"
"Tests/Benchmarks/text/Data/Text/Lazy/Search.hs"," 53.6841"," 69.4315","15"
"Tests/Benchmarks/text/Data/Text.hs"," 52.7201"," 64.6375","11"
"Tests/Benchmarks/bytestring/Data/ByteString.hs"," 58.5702"," 68.8244","10"
"Tests/Benchmarks/instances/Ackermann.hs"," 172.3253"," 162.0299","10"
"Tests/Benchmarks/bytestring/Data/ByteString/Lazy.hs"," 57.2405"," 66.9541","9"
"Tests/Benchmarks/icfp_pos/RIO2.hs"," 36.7248"," 45.8139","9"
"Tests/Benchmarks/text/Data/Text/Encoding.hs"," 69.5342"," 78.2475","8"
"Tests/Unit/neg/StateConstraints0.hs"," 43.0903"," 51.2648","8"
"Tests/Unit/pos/Map.hs"," 16.1368"," 24.9463","8"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Heap.hs"," 44.1468"," 51.4523","7"
"Tests/Unit/pos/Map0.hs"," 16.3724"," 23.8584","7"
"Tests/Unit/pos/Map2.hs"," 16.8642"," 24.7155","7"
"Tests/Benchmarks/icfp_neg/IfM.hs"," 12.1735"," 18.5553","6"
"Tests/Benchmarks/icfp_pos/CopyRec.hs"," 27.1435"," 34.0088","6"
"Tests/Unit/pos/OrdList.hs"," 26.0181"," 32.6042","6"
"Tests/Benchmarks/icfp_pos/FindRec.hs"," 12.7626"," 17.8210","5"
"Tests/Benchmarks/esop/GhcListSort.hs"," 19.4294"," 14.7055","4"
"Tests/Benchmarks/bytestring/Data/ByteString/Fusion.T.hs"," 33.2900"," 36.4227","3"
"Tests/Benchmarks/icfp_pos/FoldAbs.hs"," 11.8751"," 15.5205","3"
"Tests/Benchmarks/icfp_pos/TwiceM.hs"," 14.1662"," 17.4329","3"
"Tests/Benchmarks/pldi17_pos/ApplicativeList.hs"," 10.8106"," 14.4530","3"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/AmericanFlag.hs"," 15.7743"," 19.2848","3"
"Tests/Unit/neg/BinarySearchOverflow.hs"," 4.2721"," 1.2366","3"
"Tests/Unit/neg/deptupW.hs"," 0.9686"," 4.7880","3"
"Tests/Unit/pos/BST.hs"," 10.3971"," 14.1157","3"
"Tests/Unit/pos/RBTree.hs"," 19.0179"," 22.7508","3"
"Tests/Unit/pos/kmpIO.hs"," 1.0429"," 4.2879","3"
"Tests/Benchmarks/bytestring/Data/ByteString/LazyZip.hs"," 10.2612"," 12.3553","2"
"Tests/Benchmarks/esop/Fib.hs"," 4.5859"," 1.7138","2"
"Tests/Benchmarks/icfp_pos/IfM.hs"," 9.7213"," 11.9857","2"
"Tests/Benchmarks/icfp_pos/Overview.lhs"," 13.3824"," 16.2336","2"
"Tests/Benchmarks/text/Data/Text/Fusion.hs"," 28.3704"," 31.2316","2"
"Tests/Benchmarks/text/Data/Text/Lazy/Builder.hs"," 13.1842"," 15.8640","2"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Optimal.hs"," 10.7722"," 12.8532","2"
"Tests/Unit/neg/ListMSort.hs"," 2.2236"," 4.9167","2"
"Tests/Unit/neg/csv.hs"," 1.7706"," 3.8096","2"
"Tests/Unit/neg/monad6.hs"," 0.9411"," 3.1123","2"
"Tests/Unit/neg/poly2.hs"," 0.9733"," 3.7851","2"
"Tests/Unit/pos/Foldl.hs"," 12.9224"," 15.4643","2"
"Tests/Unit/pos/GhcListSort.hs"," 9.8285"," 12.8002","2"
"Tests/Unit/pos/LambdaEval.hs"," 25.4532"," 27.4799","2"
"Tests/Unit/pos/RBTree-ord.hs"," 9.0255"," 11.7872","2"
"Tests/Unit/pos/StateConstraints.hs"," 19.0457"," 16.5619","2"
"Tests/Unit/pos/StateConstraints0.hs"," 30.0105"," 32.7620","2"
"Tests/Unit/pos/mapreduce-bare.hs"," 5.4752"," 7.6412","2"
"Tests/Benchmarks/bytestring/Data/ByteString/Fusion.hs"," 31.1630"," 32.6841","1"
"Tests/Benchmarks/esop/ListSort.hs"," 5.2352"," 4.2345","1"
"Tests/Benchmarks/icfp_neg/DBMovies.hs"," 3.6403"," 5.6056","1"
"Tests/Benchmarks/icfp_pos/DBMovies.hs"," 3.7729"," 5.3473","1"
"Tests/Benchmarks/icfp_pos/IfM2.hs"," 4.5216"," 5.5823","1"
"Tests/Benchmarks/pldi17_neg/Ackermann.hs"," 7.1327"," 8.2276","1"
"Tests/Benchmarks/pldi17_neg/ApplicativeList.hs"," 11.7479"," 13.6342","1"
"Tests/Benchmarks/pldi17_neg/MonadList.hs"," 2.7281"," 3.9637","1"
"Tests/Benchmarks/pldi17_pos/Ackermann.hs"," 8.0395"," 9.0664","1"
"Tests/Benchmarks/pldi17_pos/MapFusion.hs"," 1.7038"," 3.1587","1"
"Tests/Benchmarks/pldi17_pos/Unification.hs"," 6.9175"," 7.9685","1"
"Tests/Benchmarks/text/Data/Text/Lazy/Encoding.hs"," 14.5743"," 16.4543","1"
"Tests/Benchmarks/text/Data/Text/Lazy/Fusion.hs"," 9.7722"," 10.9239","1"
"Tests/Benchmarks/text/Data/Text/Search.hs"," 17.9624"," 19.5460","1"
"Tests/Benchmarks/vect-algs/Data/Vector/Algorithms/Merge.hs"," 9.0543"," 10.1352","1"
"Tests/Unit/crash/Assume.hs"," 0.7766"," 1.8533","1"
"Tests/Unit/neg/CompareConstraints.hs"," 1.4696"," 3.1936","1"
"Tests/Unit/neg/ConstraintsAppend.hs"," 1.7763"," 3.6456","1"
"Tests/Unit/neg/ListISort.hs"," 1.5962"," 3.4639","1"
"Tests/Unit/neg/concat2.hs"," 1.3249"," 2.8144","1"
"Tests/Unit/neg/elim-ex-map-3.hs"," 3.2590"," 4.5383","1"
"Tests/Unit/neg/mapreduce.hs"," 2.7444"," 4.6550","1"
"Tests/Unit/neg/monad3.hs"," 1.0159"," 2.4366","1"
"Tests/Unit/neg/monad5.hs"," 1.0214"," 2.1173","1"
"Tests/Unit/neg/pair0.hs"," 1.6507"," 3.2950","1"
