 (HEAD -> defunc_optional, origin/defunc_optional) : ca838dce7b6875ddcb3a214531b2f3ea8773ad4a
Timestamp: 2016-08-02 12:02:09 -0700
Epoch Timestamp: 1470164529
--------------------------------------------------------------------------------
test, time(s), result

Tests/Unit/pos/zipW2.hs, 0.6755, True
Tests/Unit/pos/zipW1.hs, 0.7071, True
Tests/Unit/pos/zipW.hs, 0.7485, True
Tests/Unit/pos/zipSO.hs, 0.7249, True
Tests/Unit/pos/zipper000.hs, 0.7419, True
Tests/Unit/pos/zipper0.hs, 0.8965, True
Tests/Unit/pos/zipper.hs, 1.7020, True
Tests/Unit/pos/wrap1.hs, 1.0080, True
Tests/Unit/pos/wrap0.hs, 0.7675, True
Tests/Unit/pos/Words1.hs, 0.6613, True
Tests/Unit/pos/Words.hs, 0.6487, True
Tests/Unit/pos/WBL0.hs, 1.6859, True
Tests/Unit/pos/WBL.hs, 1.6557, True
Tests/Unit/pos/vector2.hs, 1.3497, True
Tests/Unit/pos/vector1b.hs, 1.0716, True
Tests/Unit/pos/vector1a.hs, 1.1094, True
Tests/Unit/pos/vector1.hs, 1.0609, True
Tests/Unit/pos/vector00.hs, 0.7670, True
Tests/Unit/pos/vector0.hs, 1.0458, True
Tests/Unit/pos/vecloop.hs, 0.8814, True
Tests/Unit/pos/Variance2.hs, 0.6598, True
Tests/Unit/pos/Variance02.hs, 0.6598, True
Tests/Unit/pos/Variance.hs, 0.6656, True
Tests/Unit/pos/unusedtyvars.hs, 0.6536, True
Tests/Unit/pos/UnboxedTuplesAndTH.hs, 1.0739, True
Tests/Unit/pos/UnboxedTuples.hs, 0.6606, True
Tests/Unit/pos/tyvar.hs, 0.6483, True
Tests/Unit/pos/TypeFamilies.hs, 0.7263, True
Tests/Unit/pos/TypeAlias.hs, 0.6735, True
Tests/Unit/pos/tyfam0.hs, 0.7195, True
Tests/Unit/pos/tyExpr.hs, 0.6592, True
Tests/Unit/pos/tyclass0.hs, 0.6513, True
Tests/Unit/pos/tupparse.hs, 0.7551, True
Tests/Unit/pos/tup0.hs, 0.6662, True
Tests/Unit/pos/transTAG.hs, 1.6699, True
Tests/Unit/pos/transpose.hs, 1.2091, True
Tests/Unit/pos/trans.hs, 0.8569, True
Tests/Unit/pos/ToyMVar.hs, 0.9760, True
Tests/Unit/pos/TopLevel.hs, 0.6792, True
Tests/Unit/pos/top0.hs, 0.7246, True
Tests/Unit/pos/TokenType.hs, 0.6376, True
Tests/Unit/pos/testRec.hs, 0.7140, True
Tests/Unit/pos/Test761.hs, 0.7274, True
Tests/Unit/pos/test2.hs, 0.7059, True
Tests/Unit/pos/test1.hs, 0.7284, True
Tests/Unit/pos/test00c.hs, 0.7855, True
Tests/Unit/pos/test00b.hs, 0.7341, True
Tests/Unit/pos/test000.hs, 0.7478, True
Tests/Unit/pos/test00.old.hs, 0.7091, True
Tests/Unit/pos/test00.hs, 0.7386, True
Tests/Unit/pos/test00-int.hs, 0.7291, True
Tests/Unit/pos/test0.hs, 0.7461, True
Tests/Unit/pos/TerminationNum0.hs, 0.7109, True
Tests/Unit/pos/TerminationNum.hs, 0.6721, True
Tests/Unit/pos/Termination.lhs, 0.7847, True
Tests/Unit/pos/term0.hs, 0.7411, True
Tests/Unit/pos/Term.hs, 0.7548, True
Tests/Unit/pos/TemplateHaskellImp.hs, 0.8771, True
Tests/Unit/pos/TemplateHaskell.hs, 1.5016, True
Tests/Unit/pos/take.hs, 0.9232, True
Tests/Unit/pos/tagBinder.hs, 0.6511, True
Tests/Unit/pos/T716.hs, 0.7335, True
Tests/Unit/pos/T675.hs, 0.7960, True
Tests/Unit/pos/T598.hs, 0.8161, True
Tests/Unit/pos/T595a.hs, 0.6865, True
Tests/Unit/pos/T595.hs, 0.6865, True
Tests/Unit/pos/T531.hs, 0.6203, True
Tests/Unit/pos/Sum.hs, 0.6904, True
Tests/Unit/pos/StructRec.hs, 0.6613, True
Tests/Unit/pos/Strings.hs, 0.6951, True
Tests/Unit/pos/StringLit.hs, 0.6171, True
Tests/Unit/pos/StringIndexingCrash1.hs, 0.3598, False
Tests/Unit/pos/StringIndexingCrash.hs, 0.4598, False
Tests/Unit/pos/string00.hs, 0.6754, True
Tests/Unit/pos/StrictPair1.hs, 0.9518, True
Tests/Unit/pos/StrictPair0.hs, 0.6752, True
Tests/Unit/pos/StreamInvariants.hs, 0.6194, True
Tests/Unit/pos/stateInvarint.hs, 0.8318, True
Tests/Unit/pos/StateF00.hs, 0.6488, True
Tests/Unit/pos/StateConstraints00.hs, 0.6626, True
Tests/Unit/pos/StateConstraints0.hs, 9.8436, True
Tests/Unit/pos/StateConstraints.hs, 5.6784, True
Tests/Unit/pos/State1.hs, 0.6720, True
Tests/Unit/pos/state00.hs, 0.6830, True
Tests/Unit/pos/State.hs, 0.7769, True
Tests/Unit/pos/stacks0.hs, 0.7173, True
Tests/Unit/pos/StackClass.hs, 0.6859, True
Tests/Unit/pos/spec0.hs, 0.7297, True
Tests/Unit/pos/Solver.hs, 1.2962, True
Tests/Unit/pos/SimplifyTup00.hs, 0.6968, True
Tests/Unit/pos/SimplerNotation.hs, 0.6556, True
Tests/Unit/pos/selfList.hs, 0.7748, True
Tests/Unit/pos/scanr.hs, 0.7533, True
Tests/Unit/pos/SafePartialFunctions.hs, 0.6936, True
Tests/Unit/pos/risers.hs, 0.7431, True
Tests/Unit/pos/ResolvePred.hs, 0.6934, True
Tests/Unit/pos/ResolveB.hs, 0.6365, True
Tests/Unit/pos/ResolveA.hs, 0.6560, True
Tests/Unit/pos/Resolve.hs, 0.6797, True
Tests/Unit/pos/repeatHigherOrder.hs, 1.0704, True
Tests/Unit/pos/Repeat.hs, 0.7088, True
Tests/Unit/pos/RelativeComplete.hs, 0.7098, True
Tests/Unit/pos/recursion0.hs, 0.6620, True
Tests/Unit/pos/RecSelector.hs, 0.6662, True
Tests/Unit/pos/RecQSort0.hs, 0.8794, True
Tests/Unit/pos/RecQSort.hs, 0.8606, True
Tests/Unit/pos/RecordSelectorError.hs, 0.6839, True
Tests/Unit/pos/record1.hs, 0.6480, True
Tests/Unit/pos/record0.hs, 0.7397, True
Tests/Unit/pos/rec_annot_go.hs, 0.7827, True
Tests/Unit/pos/RealProps1.hs, 0.7206, True
Tests/Unit/pos/RealProps.hs, 0.6906, True
Tests/Unit/pos/RBTree.hs, 10.1566, True
Tests/Unit/pos/RBTree-ord.hs, 6.5980, True
Tests/Unit/pos/RBTree-height.hs, 2.6118, True
Tests/Unit/pos/RBTree-color.hs, 3.1321, True
Tests/Unit/pos/RBTree-col-height.hs, 3.8997, True
Tests/Unit/pos/rangeAdt.hs, 1.9616, True
Tests/Unit/pos/range1.hs, 0.6745, True
Tests/Unit/pos/range.hs, 0.8832, True
Tests/Unit/pos/qualTest.hs, 0.6587, True
Tests/Unit/pos/QQTySyn.hs, 2.6043, True
Tests/Unit/pos/QQTySigTyVars.hs, 2.4725, True
Tests/Unit/pos/QQTySig.hs, 2.3972, True
Tests/Unit/pos/propmeasure1.hs, 0.5947, True
Tests/Unit/pos/propmeasure.hs, 0.7118, True
Tests/Unit/pos/Propability.hs, 0.6681, True
Tests/Unit/pos/PromotedDataCons.hs, 0.5924, True
Tests/Unit/pos/profcrasher.hs, 0.6579, True
Tests/Unit/pos/Product.hs, 0.8636, True
Tests/Unit/pos/primInt0.hs, 0.7193, True
Tests/Unit/pos/pred.hs, 0.6466, True
Tests/Unit/pos/pragma0.hs, 0.6398, True
Tests/Unit/pos/poslist_dc.hs, 0.7692, True
Tests/Unit/pos/poslist.hs, 0.8442, True
Tests/Unit/pos/polyqual.hs, 1.0122, True
Tests/Unit/pos/polyfun.hs, 0.7344, True
Tests/Unit/pos/poly4.hs, 0.6888, True
Tests/Unit/pos/poly3a.hs, 0.6830, True
Tests/Unit/pos/poly3.hs, 0.6949, True
Tests/Unit/pos/poly2.hs, 0.7062, True
Tests/Unit/pos/poly2-degenerate.hs, 0.7107, True
Tests/Unit/pos/poly1.hs, 0.7418, True
Tests/Unit/pos/poly0.hs, 0.7693, True
Tests/Unit/pos/PointDist.hs, 0.7315, True
Tests/Unit/pos/PlugHoles.hs, 0.6548, True
Tests/Unit/pos/PersistentVector.hs, 0.7706, True
Tests/Unit/pos/Permutation.hs, 1.4598, True
Tests/Unit/pos/partialmeasure.hs, 0.6641, True
Tests/Unit/pos/partial-tycon.hs, 0.6416, True
Tests/Unit/pos/pargs1.hs, 0.6776, True
Tests/Unit/pos/pargs.hs, 0.6658, True
Tests/Unit/pos/PairMeasure0.hs, 0.6919, True
Tests/Unit/pos/PairMeasure.hs, 0.6713, True
Tests/Unit/pos/pair00.hs, 1.2075, True
Tests/Unit/pos/pair0.hs, 1.4071, True
Tests/Unit/pos/pair.hs, 1.5137, True
Tests/Unit/pos/Overwrite.hs, 0.6736, True
Tests/Unit/pos/OrdList.hs, 12.8092, True
Tests/Unit/pos/nullterm.hs, 0.8994, True
Tests/Unit/pos/NoExhaustiveGuardsError.hs, 0.6581, True
Tests/Unit/pos/NoCaseExpand.hs, 1.1678, True
Tests/Unit/pos/niki1.hs, 0.7400, True
Tests/Unit/pos/niki.hs, 0.7283, True
Tests/Unit/pos/NewType.hs, 0.6746, True
Tests/Unit/pos/nats.hs, 0.7848, True
Tests/Unit/pos/MutualRec.hs, 2.9272, True
Tests/Unit/pos/mutrec.hs, 0.6666, True
Tests/Unit/pos/MultipleInvariants.hs, 0.6770, True
Tests/Unit/pos/multi-pred-app-00.hs, 0.6708, True
Tests/Unit/pos/Moo.hs, 0.6486, True
Tests/Unit/pos/MonoidMatch.hs, 4.1896, True
Tests/Unit/pos/monad7.hs, 0.8981, True
Tests/Unit/pos/monad6.hs, 0.7272, True
Tests/Unit/pos/monad5.hs, 0.9076, True
Tests/Unit/pos/monad2.hs, 0.6683, True
Tests/Unit/pos/monad1.hs, 0.6383, True
Tests/Unit/pos/modTest.hs, 0.7215, True
Tests/Unit/pos/Mod2.hs, 0.6664, True
Tests/Unit/pos/Mod1.hs, 0.6473, True
Tests/Unit/pos/MergeSort.hs, 1.2123, True
Tests/Unit/pos/Merge1.hs, 0.7596, True
Tests/Unit/pos/MeasureSets.hs, 0.6840, True
Tests/Unit/pos/Measures1.hs, 0.6537, True
Tests/Unit/pos/Measures.hs, 0.6652, True
Tests/Unit/pos/MeasureDups.hs, 0.7067, True
Tests/Unit/pos/MeasureContains.hs, 0.7365, True
Tests/Unit/pos/meas9.hs, 0.7561, True
Tests/Unit/pos/meas8.hs, 0.7394, True
Tests/Unit/pos/meas7.hs, 0.6936, True
Tests/Unit/pos/meas6.hs, 0.8291, True
Tests/Unit/pos/meas5.hs, 1.2735, True
Tests/Unit/pos/meas4.hs, 0.8101, True
Tests/Unit/pos/meas3.hs, 0.8334, True
Tests/Unit/pos/meas2.hs, 0.7275, True
Tests/Unit/pos/meas11.hs, 0.6859, True
Tests/Unit/pos/meas10.hs, 0.7578, True
Tests/Unit/pos/meas1.hs, 0.7429, True
Tests/Unit/pos/meas0a.hs, 0.7428, True
Tests/Unit/pos/meas00a.hs, 0.7050, True
Tests/Unit/pos/meas00.hs, 0.7009, True
Tests/Unit/pos/meas0.hs, 0.7640, True
Tests/Unit/pos/maybe4.hs, 0.6604, True
Tests/Unit/pos/maybe3.hs, 0.7067, True
Tests/Unit/pos/maybe2.hs, 1.2073, True
Tests/Unit/pos/maybe1.hs, 0.7896, True
Tests/Unit/pos/maybe000.hs, 0.6935, True
Tests/Unit/pos/maybe00.hs, 0.6472, True
Tests/Unit/pos/maybe0.hs, 0.6903, True
Tests/Unit/pos/maybe.hs, 1.1005, True
Tests/Unit/pos/mapTvCrash.hs, 0.6801, True
Tests/Unit/pos/maps1.hs, 0.7395, True
Tests/Unit/pos/maps.hs, 0.7560, True
Tests/Unit/pos/mapreduce.hs, 2.1477, True
Tests/Unit/pos/mapreduce-bare.hs, 4.2370, True
Tests/Unit/pos/Map2.hs, 12.2096, True
Tests/Unit/pos/Map0.hs, 11.9844, True
Tests/Unit/pos/Map.hs, 12.1741, True
Tests/Unit/pos/malformed0.hs, 1.6204, True
Tests/Unit/pos/Loo.hs, 0.6882, True
Tests/Unit/pos/LogicCurry1.hs, 0.6518, True
Tests/Unit/pos/LocalTermExpr.hs, 0.7257, True
Tests/Unit/pos/LocalSpecImp.hs, 0.6701, True
Tests/Unit/pos/LocalSpec0.hs, 0.6843, True
Tests/Unit/pos/LocalSpec.hs, 0.7116, True
Tests/Unit/pos/LocalLazy.hs, 0.6894, True
Tests/Unit/pos/LocalHole.hs, 0.6972, True
