 (HEAD -> define-parser, origin/PLE) : 921de40bd1831a7d830de5aa51cce2f0e877ccf2
Timestamp: 2020-03-17 21:06:47 +0100
Epoch Timestamp: 1584475607
--------------------------------------------------------------------------------
test, time(s), result

Tests/Micro/parser-pos/Tuples.hs, 1.9845, True
Tests/Micro/parser-pos/TokensAsPrefixes.hs, 1.4073, True
Tests/Micro/parser-pos/ReflectedInfix.hs, 1.6630, True
Tests/Micro/parser-pos/Parens.hs, 1.3325, True
Tests/Micro/parser-pos/NestedTuples.hs, 1.6063, True
Tests/Micro/basic-pos/SkipDerived00.hs, 1.3465, True
Tests/Micro/basic-pos/poly00.hs, 1.2228, True
Tests/Micro/basic-pos/List00.hs, 1.2854, True
Tests/Micro/basic-pos/infer00.hs, 1.3655, True
Tests/Micro/basic-pos/inc04.hs, 1.2840, True
Tests/Micro/basic-pos/Inc03Lib.hs, 1.3984, True
Tests/Micro/basic-pos/inc03.hs, 1.3820, True
Tests/Micro/basic-pos/inc02.hs, 1.3579, True
Tests/Micro/basic-pos/inc01q.hs, 1.3386, True
Tests/Micro/basic-pos/inc01.hs, 1.3745, True
Tests/Micro/basic-pos/inc00.hs, 1.3341, True
Tests/Micro/basic-pos/Float.hs, 1.3584, True
Tests/Micro/basic-pos/alias05.hs, 1.2623, True
Tests/Micro/basic-pos/alias04.hs, 1.3482, True
Tests/Micro/basic-pos/alias03.hs, 1.5180, True
Tests/Micro/basic-pos/alias02.hs, 1.2773, True
Tests/Micro/basic-pos/alias01.hs, 1.3300, True
Tests/Micro/basic-pos/alias00.hs, 1.2121, True
Tests/Micro/basic-neg/T1459.hs, 1.4173, True
Tests/Micro/basic-neg/poly00.hs, 1.4175, True
Tests/Micro/basic-neg/List00.hs, 1.3353, True
Tests/Micro/basic-neg/Inc04Lib.hs, 1.3347, True
Tests/Micro/basic-neg/Inc04.hs, 1.5201, True
Tests/Micro/basic-neg/inc03.hs, 1.5101, True
Tests/Micro/basic-neg/inc02.hs, 1.3778, True
Tests/Micro/basic-neg/inc01q.hs, 1.3046, True
Tests/Micro/basic-neg/inc01.hs, 1.4363, True
Tests/Micro/measure-pos/Using00.hs, 1.3207, True
Tests/Micro/measure-pos/RecordAccessors.hs, 2.2576, True
Tests/Micro/measure-pos/PruneHO.hs, 1.3517, True
Tests/Micro/measure-pos/Ple1Lib.hs, 1.4371, True
Tests/Micro/measure-pos/ple1.hs, 1.5725, True
Tests/Micro/measure-pos/ple01.hs, 1.4288, True
Tests/Micro/measure-pos/ple00.hs, 2.0464, True
Tests/Micro/measure-pos/List02Lib.hs, 1.5436, True
Tests/Micro/measure-pos/List02.hs, 1.2340, True
Tests/Micro/measure-pos/List01.hs, 1.3266, True
Tests/Micro/measure-pos/List00Lib.hs, 1.2478, True
Tests/Micro/measure-pos/List00.hs, 1.2414, True
Tests/Micro/measure-pos/Len02.hs, 2.2573, True
Tests/Micro/measure-pos/Len01.hs, 1.2622, True
Tests/Micro/measure-pos/Len00.hs, 1.2829, True
Tests/Micro/measure-pos/HiddenDataLib.hs, 1.9104, True
Tests/Micro/measure-pos/HiddenData.hs, 2.2306, True
Tests/Micro/measure-pos/GList00Lib.hs, 2.1777, True
Tests/Micro/measure-pos/GList000.hs, 1.7224, True
Tests/Micro/measure-pos/fst02.hs, 1.2936, True
Tests/Micro/measure-pos/fst01.hs, 1.3074, True
Tests/Micro/measure-pos/fst00.hs, 1.3107, True
Tests/Micro/measure-pos/ExactFunApp.hs, 1.2746, True
Tests/Micro/measure-pos/bag.hs, 1.4510, True
Tests/Micro/measure-pos/AbsMeasure.hs, 1.2990, True
Tests/Micro/measure-neg/Using00.hs, 1.3321, True
Tests/Micro/measure-neg/Ple1Lib.hs, 1.3355, True
Tests/Micro/measure-neg/ple1.hs, 1.3029, True
Tests/Micro/measure-neg/ple0.hs, 1.3655, True
Tests/Micro/measure-neg/List02.hs, 1.2660, True
Tests/Micro/measure-neg/List01.hs, 1.2921, True
Tests/Micro/measure-neg/List00.hs, 1.2550, True
Tests/Micro/measure-neg/Len01.hs, 1.2622, True
Tests/Micro/measure-neg/Len00.hs, 1.2460, True
Tests/Micro/measure-neg/GList00Lib.hs, 1.3266, True
Tests/Micro/measure-neg/fst02.hs, 1.4571, True
Tests/Micro/measure-neg/fst01.hs, 1.3066, True
